Timestamp;ID;Descripcion;Intensidad;Ocupacion;Carga;Nivel
2026-07-15 10:33:00;9841;Valle de Mena S-E - Acc.Ramon Castroviejo-Gta.Isaac Rabín;340;1;12;0
2026-07-15 10:33:00;9843;Dr.Ramon Castroviejo O-E - Av.Miraflores-San Martin de Porres;900;24;46;1
2026-07-15 10:33:00;9842;Nueva Zelanda S-N - Isla Cristina-Gta.Isaac Rabín;140;2;20;0
2026-07-15 10:33:00;11396;Dr. Ramon Castroviejo E-O - Islas Bikini-Gta Isaac Rabin;660;1;20;0
2026-07-15 10:33:00;11243;Islas Aleutianas N-S - Manuel Garrido -Isaac Rabín;140;0;9;0
2026-07-15 10:33:00;5422;Av.Betanzos S-N - Av.Monforte de Lemos-Av.Ilustración;240;1;29;1
2026-07-15 10:33:00;5423;Av.Ilustración O-E - M-30 -Av.Betanzos;1480;4;30;1
2026-07-15 10:33:00;5424;(AFOROS)Av.Ilustración E-O - Centro Cívico-Av.Betanzos;1820;5;34;1
2026-07-15 10:33:00;5425;(AFOROS)Av.Ilustración O-E - Av.Betanzos-Centro Cívico;1680;5;40;1
2026-07-15 10:33:00;5426;Av.Ilustración O-E - Centro Cívico-Ginzo de Limia;2900;26;57;2
